Transaction Name,Transaction Name URL,Announced Date,Investor Names
Venture Round - Binge,https://www.crunchbase.com/funding_round/binge-series-unknown--c5ee2109,2019-01-01,GenNext Ventures
Venture Round - Algo Engines,https://www.crunchbase.com/funding_round/algo-engines-series-unknown--21d8e137,2019-01-01,GenNext Ventures
Venture Round - LiWeiJia,https://www.crunchbase.com/funding_round/liweijia-series-unknown--1ad01339,2019-01-01,InnoVen Capital
Venture Round - Don’t Scratch Your Head (DSYH),https://www.crunchbase.com/funding_round/don-t-scratch-your-head-dsyh-series-unknown--e60a0ccd,2019-01-01,GenNext Ventures
Venture Round - Efficient Bazaar,https://www.crunchbase.com/funding_round/efficient-bazaar-series-unknown--c84c674e,2019-01-01,GenNext Ventures
Venture Round - NavStik Autonomous Systems,https://www.crunchbase.com/funding_round/navstik-autonomous-systems-series-unknown--33dbf62c,2019-01-01,GenNext Ventures
Venture Round - uCloudlink,https://www.crunchbase.com/funding_round/ucloudlink-series-unknown--be8f185c,2019-01-01,InnoVen Capital
Venture Round - Recipebook,https://www.crunchbase.com/funding_round/recipebook-series-unknown--025667d0,2019-01-01,GenNext Ventures
Venture Round - DATTUS,https://www.crunchbase.com/funding_round/dattus-series-unknown--4d5a27b2,2019-01-01,GenNext Ventures
Venture Round - Pickcel,https://www.crunchbase.com/funding_round/pickcel-series-unknown--2c40f5f5,2019-01-01,GenNext Ventures
Venture Round - Fieldomobify,https://www.crunchbase.com/funding_round/fieldomobify-series-unknown--941c676d,2019-01-01,GenNext Ventures
Venture Round - eLoan.co.il,https://www.crunchbase.com/funding_round/eloan-co-il-series-unknown--689f31a2,2019-01-01,GenNext Ventures
Seed Round - Abihome,https://www.crunchbase.com/funding_round/abihome-seed--d84a26af,2019-01-01,MADSACK Mediengruppe
Venture Round - MadGuy Labs,https://www.crunchbase.com/funding_round/madguy-labs-series-unknown--4d1a251f,2019-01-01,GenNext Ventures
Venture Round - Tanoshi Trail,https://www.crunchbase.com/funding_round/tanoshi-trail-series-unknown--260ffc87,2019-01-01,GPA group
Venture Round - Pascati,https://www.crunchbase.com/funding_round/pascati-series-unknown--28d81472,2019-01-01,White Unicorn Ventures
Venture Round - Color Buckket,https://www.crunchbase.com/funding_round/color-buckket-series-unknown--a3bb69eb,2019-01-01,White Unicorn Ventures
Venture Round - Wand Labs,https://www.crunchbase.com/funding_round/wand-labs-series-unknown--c40e362a,2019-01-01,The Smart Start Fund
Venture Round - Bharat Biotech,https://www.crunchbase.com/funding_round/bharat-biotech-series-unknown--8a04e5c7,2019-01-01,Subhkam Ventures
Venture Round - Inthree Access,https://www.crunchbase.com/funding_round/inthree-access-series-unknown--51cba94a,2019-01-01,SenseAI Ventures
Post-IPO Equity - Yatra,https://www.crunchbase.com/funding_round/yatra-online-post-ipo-equity--60992c9a,2019-01-01,Capital18
Venture Round - Peel-Works,https://www.crunchbase.com/funding_round/peel-works-series-unknown--3dcc57f7,2019-01-01,SenseAI Ventures
Seed Round - LeanAgri,https://www.crunchbase.com/funding_round/leanagri-seed--86b70bd0,2019-01-01,GenNext Ventures
Venture Round - Cloudjiffy,https://www.crunchbase.com/funding_round/cloudjiffy-series-unknown--7cef6bfa,2019-01-01,GenNext Ventures
Funding Round - Educational Initiatives,https://www.crunchbase.com/funding_round/educational-initiatives-undisclosed--3e6e6d20,2019-01-01,Footprint Ventures
Seed Round - WIMWIsure,https://www.crunchbase.com/funding_round/wimwisure-seed--aa0b2e2d,2019-01-01,GenNext Ventures
Venture Round - Avaz,https://www.crunchbase.com/funding_round/avaz-series-unknown--f5f7ea0c,2019-01-01,GenNext Ventures
Venture Round - Monet Networks,https://www.crunchbase.com/funding_round/monet-networks-series-unknown--48a340b5,2019-01-01,SenseAI Ventures
Venture Round - Akasa Labs,https://www.crunchbase.com/funding_round/akasa-labs-series-unknown--230b44c4,2019-01-01,GenNext Ventures
Venture Round - SUIT,https://www.crunchbase.com/funding_round/suit-series-unknown--8b0f0b9f,2019-01-01,GPA group
Venture Round - BuildLinks,https://www.crunchbase.com/funding_round/buildlinks-series-unknown--b6140a64,2019-01-01,Srijan Capital
Venture Round - GUVI,https://www.crunchbase.com/funding_round/guvi-series-unknown--8b514be0,2019-01-01,GenNext Ventures
Venture Round - Mall91,https://www.crunchbase.com/funding_round/mall91-series-unknown--7a045a93,2019-01-01,First Cheque
Venture Round - Ticketvala,https://www.crunchbase.com/funding_round/ticketvala-series-unknown--78822fa0,2019-01-01,Footprint Ventures
Venture Round - NSOFT,https://www.crunchbase.com/funding_round/nsoft-india-services-series-unknown--1e2e4e16,2019-01-01,Canbank Venture Capital Fund
Venture Round - Miel E- security,https://www.crunchbase.com/funding_round/miel-e-security-series-unknown--e59fbcce,2019-01-01,Subhkam Ventures
Venture Round - Uno Finance,https://www.crunchbase.com/funding_round/uno-finance-series-unknown--6dcc27af,2019-01-01,First Cheque
Venture Round - Byte House Digital,https://www.crunchbase.com/funding_round/byte-house-digital-series-unknown--a9ff2330,2019-01-01,White Unicorn Ventures
Seed Round - Tripeur,https://www.crunchbase.com/funding_round/tripeur-seed--072beff5,2019-01-01,SenseAI Ventures
Venture Round - IRIS Business,https://www.crunchbase.com/funding_round/iris-business-series-unknown--257c6c03,2019-01-01,Subhkam Ventures
Venture Round - Niki,https://www.crunchbase.com/funding_round/niki-ai-series-unknown--8a884834,2019-01-01,GenNext Ventures
Venture Round - Frrole,https://www.crunchbase.com/funding_round/frrole-series-unknown--da001593,2019-01-01,SenseAI Ventures
Seed Round - Cosgrid Systems,https://www.crunchbase.com/funding_round/cosgrid-systems-seed--82d1c5b3,2019-01-01,GenNext Ventures
Venture Round - Teafloor,https://www.crunchbase.com/funding_round/teafloor-series-unknown--8e62d6ec,2019-01-01,GPA group
Seed Round - Mirakee,https://www.crunchbase.com/funding_round/mirakee-seed--c5e9220e,2019-01-01,GenNext Ventures
Venture Round - Zoapi,https://www.crunchbase.com/funding_round/zoapi-series-unknown--70802a59,2019-01-01,GenNext Ventures
Venture Round - Utter,https://www.crunchbase.com/funding_round/sling-app-series-unknown--0ff29c9c,2019-01-01,GenNext Ventures
Venture Round - FabAlley,https://www.crunchbase.com/funding_round/faballey-series-unknown--1def216a,2019-01-01,SenseAI Ventures
Venture Round - Apxor,https://www.crunchbase.com/funding_round/apxor-series-unknown--a58d2bb9,2019-01-01,Touchstone Equities
Venture Round - Kenome,https://www.crunchbase.com/funding_round/kenome-series-unknown--3c4335c0,2019-01-01,Target Accelerator
Venture Round - Momenta,https://www.crunchbase.com/funding_round/momenta-ai-series-unknown--8cbba229,2019-01-01,InnoVen Capital
Venture Round - Eder Labs,https://www.crunchbase.com/funding_round/eder-ai-inc-series-unknown--6bd162c3,2019-01-01,Target Accelerator
Venture Round - Prolific India,https://www.crunchbase.com/funding_round/prolific-india-series-unknown--066b6d88,2019-01-01,Canbank Venture Capital Fund
Seed Round - TapChief,https://www.crunchbase.com/funding_round/tapchief-seed--d73f9f3e,2019-01-01,SenseAI Ventures
Venture Round - enStage,https://www.crunchbase.com/funding_round/enstage-series-unknown--acea6a53,2019-01-01,Footprint Ventures
Venture Round - STILT,https://www.crunchbase.com/funding_round/stilt-2-series-unknown--a08fc754,2019-01-01,The Smart Start Fund
Venture Round - Five Star Business Finance,https://www.crunchbase.com/funding_round/five-star-business-credits-series-unknown--373487aa,2019-01-01,Epiq Capital
Venture Round - AceBot.ai,https://www.crunchbase.com/funding_round/acebot-ai-series-unknown--ba4f1eb7,2019-01-01,Srijan Capital
Venture Round - W for Woman,https://www.crunchbase.com/funding_round/w-for-woman-series-unknown--5c963477,2019-01-01,Epiq Capital
"Seed Round - Blue Planet Energy Systems, LLC",https://www.crunchbase.com/funding_round/blue-planet-energy-seed--a53b20f9,2019-01-01,Elemental Excelerator
Venture Round - M-Tech Informatics,https://www.crunchbase.com/funding_round/m-tech-informatics-series-unknown--04af5980,2019-01-01,GPA group
Seed Round - Fabulyst,https://www.crunchbase.com/funding_round/fabulyst-seed--465a20eb,2019-01-01,GenNext Ventures
Venture Round - MartMobi Technologies,https://www.crunchbase.com/funding_round/martmobi-technologies-series-unknown--07712619,2019-01-01,Touchstone Equities
Venture Round - NEETprep,https://www.crunchbase.com/funding_round/neetprep-series-unknown--0a88bc80,2019-01-01,White Unicorn Ventures
Venture Round - TabSquare,https://www.crunchbase.com/funding_round/tabsquare-series-unknown--89a872bd,2019-01-01,InnoVen Capital
Venture Round - Infibeam,https://www.crunchbase.com/funding_round/infibeam-0819-series-unknown--0c4c1bd0,2019-01-01,Capital18
Venture Round - Jumper.ai,https://www.crunchbase.com/funding_round/jumper-ai-series-unknown--9e0f8858,2019-01-01,Target Accelerator
Venture Round - Munafa Mart,https://www.crunchbase.com/funding_round/munafa-mart-series-unknown--a1130742,2019-01-01,GPA group
Seed Round - Kristnam Technologies,https://www.crunchbase.com/funding_round/kristnam-technologies-seed--86a48059,2019-01-01,GenNext Ventures
Venture Round - Ridlr,https://www.crunchbase.com/funding_round/birds-eye-systems-series-unknown--8768c398,2019-01-01,SenseAI Ventures
Venture Round - SMC Global Securities,https://www.crunchbase.com/funding_round/smc-2-series-unknown--17d0c18a,2019-01-01,Capital18
Venture Round - Carcrew,https://www.crunchbase.com/funding_round/carcrew-series-unknown--407bbc79,2019-01-01,White Unicorn Ventures
Series C - TopperLearning,https://www.crunchbase.com/funding_round/topperlearning-series-c--f4f81d69,2019-01-01,Capital18
Private Equity Round - Chili's West & South India,https://www.crunchbase.com/funding_round/chili-s-west-south-india-private-equity--b538ee6d,2019-01-01,TVS Capital Funds
Post-IPO Equity - Karur Vysya Bank,https://www.crunchbase.com/funding_round/karur-vysya-bank1-post-ipo-equity--5753d6ca,2019-01-01,TVS Capital Funds
Venture Round - BookMyShow,https://www.crunchbase.com/funding_round/bookmyshow-series-unknown--f45222ae,2019-01-01,Capital18
Venture Round - 8om,https://www.crunchbase.com/funding_round/8om-series-unknown--9d1b5df2,2019-01-01,GPA group
Venture Round - StylDod,https://www.crunchbase.com/funding_round/styldod-series-unknown--264c5b69,2019-01-01,Target Accelerator
Venture Round - Celerix Technologies,https://www.crunchbase.com/funding_round/celerix-infotech-series-unknown--d20c25a4,2019-01-01,Touchstone Equities
Venture Round - EarlySalary,https://www.crunchbase.com/funding_round/earlysalary-series-unknown--6f352020,2019-01-01,GenNext Ventures
Seed Round - Go4fresh,https://www.crunchbase.com/funding_round/go4fresh-seed--8446dffa,2019-01-01,GenNext Ventures
Seed Round - eSthenos Technologies,https://www.crunchbase.com/funding_round/esthenos-technologies-seed--e53e3ca5,2019-01-01,GenNext Ventures
Seed Round - Origgon,https://www.crunchbase.com/funding_round/origgon-com-seed--eaae8770,2019-01-01,GenNext Ventures
Venture Round - Allconnect,https://www.crunchbase.com/funding_round/allconnect-series-unknown--a8e6d4c4,2019-01-01,Srijan Capital
Venture Round - KEY Difference Media,https://www.crunchbase.com/funding_round/key-difference-series-unknown--ff32a5f7,2019-01-01,Canbank Venture Capital Fund
Venture Round - Nichepro Technologies Pvt.Ltd.,https://www.crunchbase.com/funding_round/nichepro-technologies-pvt-ltd-series-unknown--89245d2a,2019-01-01,Canbank Venture Capital Fund
Venture Round - Plowns,https://www.crunchbase.com/funding_round/plowns-series-unknown--3e2e3135,2019-01-01,GenNext Ventures
Venture Round - Stallion Brands India,https://www.crunchbase.com/funding_round/stallion-brands-india-series-unknown--dd3dc5b5,2019-01-01,Subhkam Ventures
Seed Round - fleetx.io,https://www.crunchbase.com/funding_round/fleetx-io-seed--7282c443,2019-01-01,First Cheque
Venture Round - MediaSpan,https://www.crunchbase.com/funding_round/mediaspan-series-unknown--cafaa142,2019-01-01,Srijan Capital
Private Equity Round - 9.9 Media,https://www.crunchbase.com/funding_round/9-9-media-private-equity--e96a168e,2019-01-01,TVS Capital Funds
Private Equity Round - Kelvin Cold Chain Logistics,https://www.crunchbase.com/funding_round/kelvin-cold-chain-logistics-private-equity--9ff141a5,2019-01-01,Ambit Pragma Ventures
Venture Round - Leverage Group,https://www.crunchbase.com/funding_round/leverage-group-series-unknown--fb854c61,2019-01-01,GPA group
Seed Round - Bellatrix Aerospace,https://www.crunchbase.com/funding_round/bellatrix-aerospace-seed--289c0cc2,2019-01-01,First Cheque
Venture Round - CureSkin,https://www.crunchbase.com/funding_round/cureskin-series-unknown--c210b964,2019-01-01,SenseAI Ventures
Venture Round - Assured Risk Cover,https://www.crunchbase.com/funding_round/assured-risk-cover-series-unknown--dd93b393,2019-01-01,SenseAI Ventures
Venture Round - Gibss,https://www.crunchbase.com/funding_round/gibbs-series-unknown--3553b62f,2019-01-01,iLabs Capital
Venture Round - RiverSilica,https://www.crunchbase.com/funding_round/riversilica-series-unknown--a6937515,2019-01-01,Startup Equity Partners
Venture Round - Shotang,https://www.crunchbase.com/funding_round/channelyst-series-unknown--ef9281c1,2019-01-01,Startup Equity Partners
Venture Round - IQLECT,https://www.crunchbase.com/funding_round/iqlect-series-unknown--d7a0a6ab,2019-01-01,Startup Equity Partners
Seed Round - Epaathsala,https://www.crunchbase.com/funding_round/epaathsala-seed--eea9867f,2019-01-01,iLabs Capital
Venture Round - ShieldSquare,https://www.crunchbase.com/funding_round/shieldsquare-series-unknown--30010d3e,2019-01-01,iLabs Capital
Venture Round - Splashgain Technology Solutions,https://www.crunchbase.com/funding_round/splashgain-technology-solutions-series-unknown--94aff9d6,2019-01-01,Scale Ventures
Venture Round - HIPE,https://www.crunchbase.com/funding_round/hipe-series-unknown--0ee879bf,2019-01-01,Jupiter Capital
Venture Round - Jivaana,https://www.crunchbase.com/funding_round/jivaana-series-unknown--b8e99378,2019-01-01,Scale Ventures
Seed Round - Mutterfly,https://www.crunchbase.com/funding_round/mutterfly-seed--4863fcd9,2019-01-01,The Morpheus
Seed Round - LetsGathr,https://www.crunchbase.com/funding_round/letsgathr-seed--8bd213f1,2019-01-01,The Morpheus
Venture Round - Fitternity,https://www.crunchbase.com/funding_round/fitternity-series-unknown--f427d98b,2019-01-01,Startup Equity Partners
Post-IPO Equity - Astra Microwave Products,https://www.crunchbase.com/funding_round/astra-microwave-products-post-ipo-equity--f6c33e9c,2019-01-01,Canbank Venture Capital Fund
Venture Round - Pracly,https://www.crunchbase.com/funding_round/pracly-series-unknown--f2285acd,2019-01-01,The Morpheus
Venture Round - LensBricks INC,https://www.crunchbase.com/funding_round/lensbricks-inc-series-unknown--828d6913,2019-01-01,Startup Equity Partners
Seed Round - ZiffyHomes,https://www.crunchbase.com/funding_round/ziffy-homes-seed--1d41a411,2019-01-01,Scale Ventures
Seed Round - My Child,https://www.crunchbase.com/funding_round/my-child-seed--fbffcdd8,2019-01-01,The Morpheus
Venture Round - Sproutlogix,https://www.crunchbase.com/funding_round/sproutlogix-series-unknown--746f39d6,2019-01-01,Scale Ventures
Venture Round - Pretr Online Services Pvt. Ltd.,https://www.crunchbase.com/funding_round/pretr-online-services-pvt-ltd-series-unknown--62976c48,2019-01-01,Scale Ventures
Venture Round - Overcart,https://www.crunchbase.com/funding_round/overcart-series-unknown--250d3555,2019-01-01,Startup Equity Partners
Venture Round - Delectrik Systems,https://www.crunchbase.com/funding_round/delectrik-systems-series-unknown--b8aa60bf,2019-01-01,Sangam Ventures
Seed Round - Lowfundwala,https://www.crunchbase.com/funding_round/lowfundwala-seed--04c25e9e,2019-01-01,The Morpheus
Venture Round - Darwinbox,https://www.crunchbase.com/funding_round/darwinbox-series-unknown--7668f1e0,2019-01-01,iLabs Capital
Venture Round - Indian Artizans,https://www.crunchbase.com/funding_round/indian-artizans-series-unknown--ec34d133,2019-01-01,Scale Ventures
Venture Round - SigTuple,https://www.crunchbase.com/funding_round/sigtuple-series-unknown--5c844449,2019-01-01,iLabs Capital
Venture Round - Celes Care,https://www.crunchbase.com/funding_round/celes-care-series-unknown--49be0794,2019-01-01,iLabs Capital
Venture Round - InnerChef,https://www.crunchbase.com/funding_round/inner-chef-series-unknown--5db8a683,2019-01-01,iLabs Capital
Seed Round - CallHub,https://www.crunchbase.com/funding_round/callhub-seed--a8f71b27,2019-01-01,The Morpheus
Seed Round - Minsh,https://www.crunchbase.com/funding_round/minsh-seed--25e16a82,2019-01-01,The Morpheus
Venture Round - IndianMoney,https://www.crunchbase.com/funding_round/indianmoney-2-series-unknown--5cd54f2a,2019-01-01,iLabs Capital
Venture Round - Virtual Power Systems,https://www.crunchbase.com/funding_round/virtual-power-systems-series-unknown--6aceb007,2019-01-01,Startup Equity Partners
Venture Round - PRO FX Tech,https://www.crunchbase.com/funding_round/pro-fx-tech-series-unknown--ce6ecd3e,2019-01-01,Jupiter Capital
Seed Round - GudSkool Foundation,https://www.crunchbase.com/funding_round/gudskool-foundation-seed--cb13dbae,2019-01-01,The Morpheus
Pre Seed Round - IoSite Inc,https://www.crunchbase.com/funding_round/iotrek-pre-seed--0249febb,2019-01-01,Scale Ventures
Venture Round - Oliveboard,https://www.crunchbase.com/funding_round/oliveboard-series-unknown--4040bdba,2019-01-01,CBA Capital
Seed Round - Identis,https://www.crunchbase.com/funding_round/identis-seed--e596e34d,2019-01-01,iLabs Capital
Seed Round - Drivekool.com,https://www.crunchbase.com/funding_round/drivekool-com-seed--4d4e97e1,2019-01-01,The Morpheus
Venture Round - Luxury Ride,https://www.crunchbase.com/funding_round/luxury-ride-series-unknown--db51f386,2019-01-01,Alfa Ventures
Seed Round - Menstrupedia,https://www.crunchbase.com/funding_round/menstrupedia-seed--acde11db,2019-01-01,The Morpheus
Venture Round - Uncommon,https://www.crunchbase.com/funding_round/uncommon-series-unknown--59003096,2019-01-01,5ideas.in
Venture Round - Vyome Therapeutics,https://www.crunchbase.com/funding_round/vyome-biosciences-series-unknown--9b299a48,2019-01-01,Sharrp Ventures
Venture Round - ArthaYantra,https://www.crunchbase.com/funding_round/arthayantra-series-unknown--63206625,2019-01-01,Jupiter Capital
Venture Round - Colour Roof,https://www.crunchbase.com/funding_round/colour-roof-series-unknown--7f148d10,2019-01-01,Canbank Venture Capital Fund
Venture Round - BPL Medical Technologies,https://www.crunchbase.com/funding_round/bpl-medical-technologies-series-unknown--bf52ba6f,2019-01-01,Jupiter Capital
Venture Round - Mad Street Den,https://www.crunchbase.com/funding_round/mad-street-den-series-unknown--44f5b025,2019-01-01,Startup Equity Partners
Venture Round - Picovico,https://www.crunchbase.com/funding_round/picovico-series-unknown--2fc6df7e,2019-01-01,The Morpheus
Seed Round - HasGeek,https://www.crunchbase.com/funding_round/hasgeek-seed--d779b698,2019-01-01,The Morpheus
Venture Round - Scorpio Engineering,https://www.crunchbase.com/funding_round/scorpio-engineering-series-unknown--64e4b3e1,2019-01-01,Canbank Venture Capital Fund
Seed Round - IPleaders,https://www.crunchbase.com/funding_round/ipleaders-seed--653065a8,2019-01-01,The Morpheus
Venture Round - TalkingThreads,https://www.crunchbase.com/funding_round/talkingthreads-series-unknown--a05c0057,2019-01-01,5ideas.in
Venture Round - Khethworks,https://www.crunchbase.com/funding_round/khethworks-series-unknown--250ab05e,2019-01-01,Sangam Ventures
Seed Round - Commshala,https://www.crunchbase.com/funding_round/commshala-seed--2706cc4c,2019-01-01,Windrose Capital
Venture Round - MoEngage,https://www.crunchbase.com/funding_round/moengage-series-unknown--2604586a,2019-01-01,Startup Equity Partners
Venture Round - Securens,https://www.crunchbase.com/funding_round/securens-series-unknown--74b1f34f,2019-01-01,Sharrp Ventures
Venture Round - Promethean Energy,https://www.crunchbase.com/funding_round/promethean-energy-series-unknown--2cbadaba,2019-01-01,Sangam Ventures
Venture Round - India Network,https://www.crunchbase.com/funding_round/india-network-series-unknown--edebbfce,2019-01-01,Scale Ventures
Seed Round - BeYouPlus (previously MyDermacy),https://www.crunchbase.com/funding_round/mydermacy-seed--37bd0358,2019-01-01,The Morpheus
Private Equity Round - Sree Sai Aerotech Innovation,https://www.crunchbase.com/funding_round/sree-sai-aerotech-innovation-private-equity--dae99bbb,2019-01-01,IndiaNivesh Fund
Venture Round - Polygel Industries,https://www.crunchbase.com/funding_round/polygel-industries-series-unknown--bb3d716c,2019-01-01,Canbank Venture Capital Fund
Venture Round - Hansel.io,https://www.crunchbase.com/funding_round/hansel-io-series-unknown--556c9fe1,2019-01-01,iLabs Capital
Venture Round - Prathista Industries,https://www.crunchbase.com/funding_round/prathista-industries-series-unknown--a68e9453,2019-01-01,Canbank Venture Capital Fund
Venture Round - The Beer Café,https://www.crunchbase.com/funding_round/the-beer-caf-series-unknown--5522c970,2019-01-01,Sharrp Ventures
Venture Round - KLT Auto,https://www.crunchbase.com/funding_round/klt-auto-series-unknown--be99e9cb,2019-01-01,Canbank Venture Capital Fund
Seed Round - Classpro,https://www.crunchbase.com/funding_round/classpro-seed--49478627,2019-01-01,The Morpheus
Venture Round - OoBI,https://www.crunchbase.com/funding_round/oobi-series-unknown--9e675df8,2019-01-01,The Morpheus
Venture Round - All About Outdoor,https://www.crunchbase.com/funding_round/all-about-outdoor-series-unknown--44e5408f,2019-01-01,Sharrp Ventures
Venture Round - Tayana Software Solutions (TSS),https://www.crunchbase.com/funding_round/tayana-software-solutions-tss-series-unknown--2e388e84,2019-01-01,Jupiter Capital
Seed Round - Jack of all Threads,https://www.crunchbase.com/funding_round/jack-of-all-threads-seed--7d0e4034,2019-01-01,The Morpheus
Seed Round - EonlineTutors,https://www.crunchbase.com/funding_round/eonlinetutors-seed--be63ce95,2019-01-01,The Morpheus
Venture Round - Kissht,https://www.crunchbase.com/funding_round/kissht-series-unknown--430d7757,2019-01-01,iLabs Capital
Seed Round - CanvasHub,https://www.crunchbase.com/funding_round/canvashub-seed--ef46dbfd,2019-01-01,The Morpheus
Venture Round - Blue Sky Binary,https://www.crunchbase.com/funding_round/blue-sky-binary-series-unknown--fa61f775,2019-01-01,Windrose Capital
Seed Round - Living With Elan,https://www.crunchbase.com/funding_round/living-with-elan-seed--131e980f,2019-01-01,The Morpheus
Venture Round - GoMechanic,https://www.crunchbase.com/funding_round/gomechanic-series-unknown--ed70b13f,2019-01-01,Alfa Ventures
Venture Round - POSist,https://www.crunchbase.com/funding_round/posist-series-unknown--62e2a015,2019-01-01,The Morpheus
Venture Round - ME SOLshare,https://www.crunchbase.com/funding_round/me-solshare-series-unknown--7f1bc818,2019-01-01,Sangam Ventures
Venture Round - M - Tech India,https://www.crunchbase.com/funding_round/m-tech-india-series-unknown--ce9fbceb,2019-01-01,Canbank Venture Capital Fund
Venture Round - Wooqer,https://www.crunchbase.com/funding_round/wooqer-series-unknown--da8cc5c1,2019-01-01,Sharrp Ventures
Seed Round - Deck Rooster,https://www.crunchbase.com/funding_round/deck-rooster-seed--70f1fd7c,2019-01-01,The Morpheus
Venture Round - Uniken,https://www.crunchbase.com/funding_round/uniken-series-unknown--64938e11,2019-01-01,Startup Equity Partners
Venture Round - Online RTI,https://www.crunchbase.com/funding_round/online-rti-series-unknown--be0bd774,2019-01-01,The Morpheus
Venture Round - RK Group,https://www.crunchbase.com/funding_round/rk-group-series-unknown--e3d1227f,2019-01-01,Canbank Venture Capital Fund
Venture Round - alphaics Corporation,https://www.crunchbase.com/funding_round/alphaics-corporation-series-unknown--250a4371,2019-01-01,iLabs Capital
Venture Round - Unitherm Engineers,https://www.crunchbase.com/funding_round/unitherm-engineers-series-unknown--6c7d808e,2019-01-01,Canbank Venture Capital Fund
Seed Round - Glowpink,https://www.crunchbase.com/funding_round/glowpink-seed--a0842a75,2019-01-01,The Morpheus
Venture Round - Merchem,https://www.crunchbase.com/funding_round/merchem-series-unknown--dcb9bfe9,2019-01-01,Canbank Venture Capital Fund
Seed Round - MetisMe,https://www.crunchbase.com/funding_round/metisme-seed--6a3faf0a,2019-01-01,The Morpheus
Venture Round - Avench systems,https://www.crunchbase.com/funding_round/avench-systems-series-unknown--c1eb16a4,2019-01-01,The Morpheus
Post-IPO Equity - South Indian Bank,https://www.crunchbase.com/funding_round/south-indian-bank-post-ipo-equity--09f3e106,2019-01-01,CX Partners
Seed Round - S3V Vascular Technologies,https://www.crunchbase.com/funding_round/s3v-vascular-technologies-seed--af44494e,2019-01-01,JITO Angel Network
Venture Round - National Securities Depository Ltd. (NSDL),https://www.crunchbase.com/funding_round/national-securities-depository-ltd-nsdl-series-unknown--559d0b0e,2019-01-01,India Alternatives Private Equity Fund
Seed Round - bbag.in,https://www.crunchbase.com/funding_round/bbag-in-seed--650e6900,2019-01-01,JITO Angel Network
Seed Round - Autogrid Mobility,https://www.crunchbase.com/funding_round/autogrid-mobility-seed--db5fae27,2019-01-01,Auto Nebula Capital Advisers Private Limited
Seed Round - Febbrisia,https://www.crunchbase.com/funding_round/febbrisia-seed--91a16dc0,2019-01-01,JITO Angel Network
Seed Round - HouseCaart,https://www.crunchbase.com/funding_round/housecaart-seed--7bfba87a,2019-01-01,JITO Angel Network
Seed Round - Instafera,https://www.crunchbase.com/funding_round/instafera-seed--5bee47c5,2019-01-01,Auto Nebula Capital Advisers Private Limited
Seed Round - Dextra,https://www.crunchbase.com/funding_round/dextra-seed--db960021,2019-01-01,JITO Angel Network
Venture Round - Platify,https://www.crunchbase.com/funding_round/platify-series-unknown--9b6a628c,2019-01-01,Windrose Capital
Seed Round - Hyper DesTech,https://www.crunchbase.com/funding_round/hyper-destech-seed--298bcfa5,2019-01-01,JITO Angel Network
Seed Round - Eduwish,https://www.crunchbase.com/funding_round/eduwish-seed--99bb28bc,2019-01-01,JITO Angel Network
Post-IPO Equity - Natco Pharma,https://www.crunchbase.com/funding_round/natco-pharma-post-ipo-equity--0a2d7fa2,2019-01-01,CX Partners
Seed Round - Cred,https://www.crunchbase.com/funding_round/cred-6ab0-seed--811716ce,2019-01-01,Rainmatter Technology
Seed Round - Sae Fuel,https://www.crunchbase.com/funding_round/sae-fuel-seed--462ce734,2019-01-01,Auto Nebula Capital Advisers Private Limited
Seed Round - Zenprivex (ZPX),https://www.crunchbase.com/funding_round/zenprivex-zpx-seed--6895f70c,2019-01-01,Rainmatter Technology
Venture Round - Kirloskar Electric,https://www.crunchbase.com/funding_round/kirloskar-electric-series-unknown--702f980e,2019-01-01,Next Orbit Ventures Fund-I
Venture Round - Enmovil,https://www.crunchbase.com/funding_round/enmovil-series-unknown--79800777,2019-01-01,Auto Nebula Capital Advisers Private Limited
Seed Round - Zest Smart Solutions,https://www.crunchbase.com/funding_round/zest-smart-solutions-seed--1ff7a9f3,2019-01-01,JITO Angel Network
Private Equity Round - Tea Post,https://www.crunchbase.com/funding_round/tea-post-private-equity--9a0152a4,2019-01-01,IndiaNivesh Fund
Venture Round - Building Blocks Learning Solutions,https://www.crunchbase.com/funding_round/building-blocks-learning-solutions-series-unknown--a6407f7b,2019-01-01,The Morpheus
Venture Round - NxtGizmo,https://www.crunchbase.com/funding_round/nxtgizmo-series-unknown--22fddf3c,2019-01-01,Auto Nebula Capital Advisers Private Limited
Seed Round - Promore360,https://www.crunchbase.com/funding_round/promore360-seed--1861cae5,2019-01-01,JITO Angel Network
Seed Round - Scriberr,https://www.crunchbase.com/funding_round/scriberr-seed--8dccb8bb,2019-01-01,JITO Angel Network
Seed Round - Medicus App,https://www.crunchbase.com/funding_round/medicus-app-seed--eb6274b9,2019-01-01,JITO Angel Network
Venture Round - Nihodo Media,https://www.crunchbase.com/funding_round/nihodo-media-series-unknown--92305cbf,2019-01-01,SeedFund.in
Venture Round - DoneByNone,https://www.crunchbase.com/funding_round/donebynone-series-unknown--6fb1a5c9,2019-01-01,SeedFund.in
Private Equity Round - Sutures India,https://www.crunchbase.com/funding_round/sutures-india-private-equity--d462e5c4,2019-01-01,CX Partners
Venture Round - RakshaSafeDrive,https://www.crunchbase.com/funding_round/rakshasafedrive-series-unknown--e7dfb820,2019-01-01,Auto Nebula Capital Advisers Private Limited
